index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
26477,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,5,F-18199135000.0Working,13009,10.377431009301253,49,6.0,3.0,14,5.0,1.0,35,1.0,2.0,67500.0
26478,F,N,Y,315000.0,Commercial associate,Higher education,Married,Municipal apartment,0,0,0,Sales staff,2.0,28,F-16344315000.0Commercial associate,14866,21.189290999596395,44,4.0,2.0,4,1.0,3.0,40,3.0,3.0,157500.0
26479,M,N,N,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,4.0,44,M-10134135000.0Commercial associate,8515,15.854374633000587,27,1.0,3.0,4,5.0,3.0,23,7.0,0.0,33750.0
26480,F,Y,Y,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Accountants,2.0,26,F-18458270000.0Commercial associate,12444,21.697203471552555,50,3.0,0.0,16,8.0,3.0,34,6.0,1.0,135000.0
26481,F,N,Y,315000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,11,F-20092315000.0Commercial associate,18747,16.802688430148823,55,9.0,2.0,3,8.0,0.0,51,0.0,2.0,315000.0
26482,F,N,Y,270000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,1,1,Core staff,1.0,37,F-13270270000.0Commercial associate,13035,20.713463751438436,36,10.0,3.0,0,7.0,1.0,35,2.0,2.0,270000.0
26483,M,N,Y,229500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,1.0,26,M-16481229500.0Working,15189,15.109618803081178,45,9.0,2.0,3,7.0,0.0,41,2.0,1.0,229500.0
26484,F,Y,N,90000.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,No job,1.0,6,F-2421090000.0Pensioner,24210,3.717472118959108,66,3.0,2.0,0,0.0,0.0,66,3.0,2.0,90000.0
26485,M,N,Y,166500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,40,M-18926166500.0Working,12650,13.162055335968379,51,6.0,3.0,17,5.0,0.0,34,1.0,3.0,83250.0
26486,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,6,F-22802135000.0Pensioner,22802,5.920533286553811,62,4.0,1.0,0,0.0,0.0,62,4.0,1.0,135000.0
26487,M,N,N,157500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,1,0,Laborers,1.0,29,M-15140157500.0Commercial associate,14907,10.565506138055946,41,0.0,2.0,0,7.0,1.0,40,4.0,1.0,157500.0
26488,F,N,Y,207000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cooking staff,1.0,3,F-18617207000.0Working,16111,12.848364471479114,51,8.0,3.0,6,11.0,2.0,44,9.0,1.0,207000.0
26489,F,N,Y,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,21,F-23774157500.0Pensioner,23774,6.624884327416505,65,0.0,0.0,0,0.0,0.0,65,0.0,0.0,157500.0
26490,F,N,Y,171000.0,Pensioner,Higher education,Single / not married,House / apartment,0,0,0,No job,1.0,18,F-21714171000.0Pensioner,21714,7.875103619784471,59,3.0,2.0,0,0.0,0.0,59,3.0,2.0,171000.0
26491,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Managers,2.0,38,F-20301135000.0Working,17209,7.844732407461212,55,4.0,0.0,8,7.0,1.0,47,9.0,2.0,67500.0
26492,M,N,N,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,45,M-14070180000.0Commercial associate,12505,14.394242303078768,38,1.0,2.0,4,4.0,3.0,34,8.0,2.0,90000.0
26493,F,N,Y,108000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Sales staff,3.0,1,F-13012108000.0Working,11670,9.254498714652957,35,1.0,2.0,3,8.0,3.0,31,5.0,3.0,36000.0
26494,F,N,N,49500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,33,F-2375349500.0Pensioner,23753,2.083947290868522,65,11.0,1.0,0,0.0,0.0,65,11.0,1.0,24750.0
26495,M,Y,N,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,0,No job,2.0,21,M-13902225000.0Working,12313,18.273369609355964,38,7.0,2.0,4,4.0,3.0,33,2.0,3.0,112500.0
26496,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,5,F-24127112500.0Pensioner,24127,4.662825879719816,66,0.0,2.0,0,0.0,0.0,66,0.0,2.0,112500.0
26497,M,Y,Y,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,41,M-20283180000.0Commercial associate,16836,10.691375623663578,55,4.0,1.0,9,6.0,0.0,46,9.0,1.0,180000.0
26498,M,Y,Y,238500.0,Working,Higher education,Married,With parents,0,0,0,Laborers,2.0,7,M-12187238500.0Working,9585,24.88262910798122,33,10.0,1.0,7,2.0,3.0,26,7.0,1.0,119250.0
26499,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,40,F-21454135000.0Pensioner,21454,6.292532861004941,58,7.0,0.0,0,0.0,0.0,58,7.0,0.0,67500.0
26500,F,Y,Y,391500.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,15,F-17423391500.0Commercial associate,16951,23.095982537903367,47,4.0,1.0,1,3.0,3.0,46,1.0,1.0,130500.0
26501,F,Y,N,427500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,36,F-17677427500.0State servant,12558,34.04204491161013,48,1.0,1.0,14,2.0,3.0,34,10.0,2.0,213750.0
26502,F,N,N,139500.0,Working,Incomplete higher,Married,With parents,1,1,0,Core staff,4.0,39,F-13166139500.0Working,10178,13.706032619375122,36,6.0,0.0,8,3.0,2.0,27,3.0,2.0,34875.0
26503,F,Y,Y,360000.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Laborers,3.0,5,F-17091360000.0Commercial associate,16964,21.221410044800756,46,5.0,1.0,0,4.0,2.0,46,1.0,3.0,120000.0
26504,M,Y,N,180000.0,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,Core staff,3.0,11,M-13261180000.0Working,9665,18.623900672529746,36,10.0,2.0,9,11.0,1.0,26,10.0,0.0,60000.0
26505,M,Y,Y,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,47,M-21500202500.0Commercial associate,18533,10.926455511789781,58,8.0,3.0,8,2.0,3.0,50,5.0,3.0,101250.0
26506,M,Y,Y,765000.0,Working,Higher education,Married,House / apartment,1,0,0,Managers,3.0,3,M-12197765000.0Working,11003,69.52649277469781,33,10.0,2.0,3,3.0,2.0,30,6.0,3.0,255000.0
26507,F,Y,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,2,F-2311890000.0Pensioner,23118,3.8930703348040487,63,2.0,2.0,0,0.0,0.0,63,2.0,2.0,45000.0
26508,M,Y,Y,360000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,43,M-19832360000.0Pensioner,19832,18.152480839048003,54,1.0,1.0,0,0.0,0.0,54,1.0,1.0,120000.0
26509,M,Y,Y,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,19,M-12243225000.0Commercial associate,9497,23.691692113298938,33,0.0,1.0,7,7.0,0.0,26,4.0,0.0,75000.0
26510,F,N,Y,112500.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,No job,2.0,48,F-17472112500.0Commercial associate,16270,6.914566687154272,47,6.0,0.0,3,4.0,3.0,44,2.0,0.0,56250.0
26511,M,N,N,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,29,M-14339180000.0State servant,14023,12.836055052413892,39,9.0,0.0,0,10.0,1.0,38,11.0,3.0,90000.0
26512,F,N,Y,90000.0,Pensioner,Incomplete higher,Civil marriage,House / apartment,0,0,0,No job,2.0,21,F-2382890000.0Pensioner,23828,3.777068994460299,65,2.0,0.0,0,0.0,0.0,65,2.0,0.0,45000.0
26513,M,Y,Y,90000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,No job,2.0,44,M-1117690000.0Working,8097,11.115227862171174,30,0.0,0.0,8,6.0,3.0,22,5.0,0.0,45000.0
26514,F,N,N,189000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,41,F-18452189000.0Working,18315,10.31941031941032,50,3.0,0.0,0,4.0,3.0,50,10.0,0.0,94500.0
26515,F,N,N,122400.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,Medicine staff,2.0,34,F-20952122400.0Working,19797,6.182754962873163,57,2.0,1.0,3,2.0,1.0,54,11.0,0.0,61200.0
26516,F,N,Y,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,12,F-23774157500.0Pensioner,23774,6.624884327416505,65,0.0,0.0,0,0.0,0.0,65,0.0,0.0,157500.0
26517,M,N,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,1,M-13804225000.0Working,11883,18.934612471598083,37,4.0,0.0,5,4.0,2.0,32,0.0,1.0,112500.0
26518,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,44,F-20782135000.0Working,18461,7.312713287470885,56,8.0,0.0,6,5.0,3.0,50,3.0,1.0,67500.0
26519,F,N,Y,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,59,F-20890135000.0Working,17587,7.676124410075624,57,0.0,0.0,9,2.0,3.0,48,10.0,0.0,135000.0
26520,F,N,Y,72000.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Cleaning staff,1.0,13,F-1992372000.0Working,17845,4.0347436256654525,54,4.0,2.0,5,9.0,0.0,48,6.0,1.0,72000.0
26521,M,N,N,202500.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,15,M-12725202500.0State servant,7719,26.233968130586863,34,4.0,1.0,13,10.0,3.0,21,5.0,2.0,101250.0
26522,F,N,Y,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,3.0,7,F-12121112500.0Working,8403,13.388075687254553,33,8.0,3.0,10,3.0,3.0,23,4.0,0.0,37500.0
26523,F,N,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,23,F-19869157500.0Working,19631,8.023024807702104,54,2.0,2.0,0,7.0,2.0,53,6.0,0.0,78750.0
26524,M,N,Y,112500.0,Working,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,13,M-9188112500.0Working,7995,14.071294559099437,25,6.0,0.0,3,3.0,2.0,21,2.0,2.0,112500.0
26525,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,23,F-18759112500.0Pensioner,18759,5.997121381736767,51,1.0,3.0,0,0.0,0.0,51,1.0,3.0,56250.0
26526,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,28,F-15925112500.0Working,12593,8.933534503295482,43,2.0,3.0,9,3.0,0.0,34,11.0,3.0,56250.0
26527,F,Y,N,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,44,F-16541180000.0Commercial associate,15456,11.645962732919255,45,11.0,3.0,2,0.0,3.0,42,11.0,0.0,90000.0
26528,M,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,3,M-11729135000.0Working,11077,12.187415365171075,32,6.0,3.0,1,9.0,1.0,30,9.0,2.0,45000.0
26529,F,N,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,35,F-18816135000.0Commercial associate,7322,18.437585359191477,51,3.0,0.0,31,11.0,2.0,20,4.0,2.0,67500.0
26530,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,No job,3.0,50,F-11953112500.0Working,6846,16.43295354951797,32,2.0,3.0,13,2.0,1.0,18,0.0,2.0,37500.0
26531,F,N,Y,180000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Realty agents,3.0,39,F-11920180000.0Commercial associate,8953,20.104992739863732,32,1.0,2.0,8,2.0,3.0,24,10.0,3.0,60000.0
26532,F,N,Y,148500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,43,F-22774148500.0Pensioner,22774,6.520593659436199,62,3.0,1.0,0,0.0,0.0,62,3.0,1.0,74250.0
26533,F,N,Y,225000.0,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,No job,1.0,17,F-23695225000.0Pensioner,23695,9.495674192867694,64,9.0,1.0,0,0.0,0.0,64,9.0,1.0,225000.0
26534,F,N,Y,67500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,20,F-1815067500.0State servant,15403,4.3822631954814,49,5.0,0.0,7,7.0,0.0,42,9.0,0.0,33750.0
26535,F,Y,Y,261000.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,3.0,52,F-15050261000.0State servant,13422,19.445686186857397,41,9.0,2.0,4,6.0,0.0,36,3.0,1.0,87000.0
26536,F,N,Y,162000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Waiters/barmen staff,2.0,13,F-18875162000.0Commercial associate,16097,10.063987078337579,51,5.0,0.0,7,8.0,0.0,44,8.0,3.0,81000.0
26537,M,Y,N,193500.0,Working,Higher education,Married,House / apartment,1,1,0,No job,3.0,23,M-17932193500.0Working,13933,13.887892054833848,49,9.0,1.0,10,1.0,3.0,38,8.0,2.0,64500.0
26538,F,N,N,189000.0,Working,Secondary / secondary special,Separated,Municipal apartment,0,0,0,No job,3.0,13,F-10100189000.0Working,9504,19.886363636363637,27,0.0,2.0,1,7.0,1.0,26,4.0,1.0,63000.0
26539,F,N,Y,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,57,F-23770180000.0Pensioner,23770,7.572570466975179,65,0.0,3.0,0,0.0,0.0,65,0.0,3.0,90000.0
26540,F,N,N,67500.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,No job,1.0,11,F-2408167500.0Pensioner,24081,2.8030397408745484,65,10.0,0.0,0,0.0,0.0,65,10.0,0.0,67500.0
26541,F,N,Y,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,25,F-23132247500.0Pensioner,23132,10.699463946048764,63,3.0,0.0,0,0.0,0.0,63,3.0,0.0,123750.0
26542,F,Y,Y,99000.0,Pensioner,Higher education,Single / not married,House / apartment,0,1,0,No job,1.0,53,F-1835299000.0Pensioner,18352,5.394507410636443,50,11.0,1.0,0,0.0,0.0,50,11.0,1.0,99000.0
26543,F,N,Y,288000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,1,1,Private service staff,1.0,7,F-16181288000.0Commercial associate,16064,17.92828685258964,44,11.0,3.0,0,3.0,0.0,44,7.0,2.0,288000.0
26544,M,Y,Y,360000.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Managers,4.0,16,M-12387360000.0Commercial associate,12049,29.877998174122332,33,4.0,1.0,0,11.0,0.0,33,5.0,1.0,90000.0
26545,F,N,N,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,33,F-1637290000.0Working,12472,7.216164207825529,44,5.0,2.0,10,10.0,1.0,34,7.0,1.0,45000.0
26546,F,N,Y,112500.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Laborers,1.0,16,F-17928112500.0Working,14685,7.6608784473953015,49,9.0,1.0,8,0.0,3.0,40,9.0,1.0,112500.0
26547,F,N,Y,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,25,F-17106360000.0Commercial associate,14257,25.2507540155713,46,6.0,3.0,7,10.0,3.0,39,7.0,0.0,120000.0
26548,M,N,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,31,M-16424157500.0Working,14966,10.523854069223573,44,7.0,2.0,3,0.0,0.0,41,6.0,2.0,52500.0
26549,F,Y,N,81000.0,Working,Higher education,Married,House / apartment,1,0,0,Sales staff,4.0,0,F-1235881000.0Working,9341,8.671448453056417,33,3.0,1.0,8,4.0,3.0,25,11.0,2.0,20250.0
26550,M,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,25,M-10647157500.0Working,9037,17.428350116189,29,6.0,1.0,4,5.0,2.0,24,1.0,3.0,78750.0
26551,F,Y,Y,333000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,3.0,46,F-11525333000.0Commercial associate,9909,33.60581289736603,31,0.0,2.0,4,5.0,2.0,27,6.0,3.0,111000.0
26552,F,N,N,225000.0,Working,Higher education,Single / not married,House / apartment,0,1,0,Laborers,1.0,52,F-10809225000.0Working,6909,32.56621797655232,29,0.0,0.0,10,10.0,1.0,18,2.0,3.0,225000.0
26553,F,N,Y,450000.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,High skill tech staff,2.0,55,F-17526450000.0Working,14189,31.71470857706674,48,8.0,3.0,9,3.0,0.0,38,4.0,3.0,225000.0
26554,F,N,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Medicine staff,4.0,4,F-15792202500.0Working,9555,21.19309262166405,43,10.0,0.0,17,3.0,3.0,26,6.0,1.0,50625.0
26555,F,Y,Y,157500.0,Working,Higher education,Married,House / apartment,1,0,0,Sales staff,3.0,23,F-9766157500.0Working,7070,22.277227722772277,26,1.0,3.0,7,5.0,1.0,19,7.0,2.0,52500.0
26556,F,Y,Y,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,High skill tech staff,1.0,40,F-12075225000.0Commercial associate,10645,21.136683889149836,33,6.0,1.0,3,11.0,0.0,29,6.0,0.0,225000.0
26557,M,N,N,180000.0,Working,Higher education,Married,With parents,1,1,0,High skill tech staff,2.0,24,M-13484180000.0Working,11067,16.26457034426674,36,5.0,2.0,6,8.0,1.0,30,8.0,1.0,90000.0
26558,M,Y,Y,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Low-skill Laborers,2.0,20,M-1703690000.0Working,14859,6.0569351907934585,46,3.0,1.0,5,0.0,3.0,40,3.0,2.0,45000.0
26559,F,N,Y,193500.0,Working,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,50,F-21029193500.0Working,13749,14.073750818241326,57,4.0,0.0,19,2.0,0.0,37,2.0,0.0,96750.0
26560,F,N,Y,135000.0,Working,Higher education,Married,House / apartment,1,1,0,High skill tech staff,3.0,50,F-15624135000.0Working,7452,18.115942028985508,42,4.0,0.0,22,8.0,3.0,20,8.0,0.0,45000.0
26561,F,Y,Y,121500.0,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,53,F-10145121500.0Working,8463,14.35661113080468,27,2.0,1.0,4,8.0,0.0,23,6.0,1.0,60750.0
26562,F,N,N,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,32,F-14802144000.0Working,12956,11.114541525162087,40,1.0,2.0,5,1.0,3.0,35,11.0,2.0,48000.0
26563,M,Y,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,58,M-20360202500.0Working,19960,10.145290581162325,55,6.0,0.0,1,1.0,1.0,54,5.0,3.0,101250.0
26564,M,Y,Y,270000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,3.0,25,M-17193270000.0Working,16056,16.816143497757846,47,9.0,0.0,3,1.0,2.0,43,7.0,1.0,90000.0
26565,F,N,Y,112500.0,Working,Higher education,Married,House / apartment,1,1,1,Core staff,4.0,21,F-14768112500.0Working,12635,8.90383854372774,40,0.0,1.0,5,11.0,0.0,34,1.0,1.0,28125.0
26566,F,N,N,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,16,F-2224890000.0Pensioner,22248,4.0453074433656955,60,9.0,2.0,0,0.0,0.0,60,9.0,2.0,45000.0
26567,F,N,Y,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,14,F-2191767500.0Pensioner,21917,3.0798010676643703,60,10.0,3.0,0,0.0,0.0,60,10.0,3.0,33750.0
26568,M,Y,Y,315000.0,Commercial associate,Higher education,Married,House / apartment,1,1,0,Managers,2.0,2,M-14606315000.0Commercial associate,10828,29.091244920576283,40,6.0,2.0,10,5.0,3.0,29,0.0,2.0,157500.0
26569,F,N,N,180000.0,Working,Secondary / secondary special,Single / not married,With parents,1,0,0,Sales staff,1.0,13,F-10267180000.0Working,7674,23.455824863174357,28,6.0,2.0,7,2.0,2.0,21,3.0,0.0,180000.0
26570,F,N,Y,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No job,2.0,13,F-20493292500.0Pensioner,20493,14.27316644707949,56,11.0,3.0,0,0.0,0.0,56,11.0,3.0,146250.0
26571,M,Y,N,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,28,M-14632180000.0Commercial associate,14101,12.765052123962839,40,7.0,2.0,1,5.0,3.0,38,2.0,2.0,90000.0
26572,F,Y,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,5,F-19921112500.0Pensioner,19921,5.647306862105316,54,4.0,1.0,0,0.0,0.0,54,4.0,1.0,56250.0
26573,F,N,N,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,48,F-13523225000.0Commercial associate,12348,18.221574344023324,37,6.0,3.0,3,3.0,3.0,33,3.0,0.0,75000.0
26574,M,Y,N,180000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Core staff,2.0,19,M-14240180000.0State servant,10699,16.824002243200297,39,6.0,2.0,9,10.0,1.0,29,8.0,0.0,90000.0
26575,M,Y,N,180000.0,Commercial associate,Secondary / secondary special,Separated,With parents,0,0,0,Laborers,3.0,9,M-15589180000.0Commercial associate,13138,13.700715481808494,42,3.0,3.0,6,9.0,2.0,35,5.0,0.0,60000.0
26576,F,N,N,135000.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,0,0,0,Accountants,1.0,23,F-17615135000.0Commercial associate,17276,7.8143088677934704,48,11.0,0.0,0,11.0,0.0,47,11.0,0.0,135000.0
